matchId,attemptId,time,attemptOutcome,attemptBy,attemptByTeam,assistedBy,sortableTime
29362849,6437,30:10,missed,Andy Najar,RSC Anderlecht,,1810
29362849,6440,28:02,goal,Alexis Sánchez,Arsenal,,1682
29362849,6441,28:00,blocked,Alexis Sánchez,Arsenal,,1680
29362849,6444,26:49,blocked,Cyriac,RSC Anderlecht,Youri Tielemans,1609
29362849,6445,24:22,goal,Mikel Arteta,Arsenal,,1462
29362849,6448,23:02,blocked,Dennis Praet,RSC Anderlecht,,1382
29362849,6449,20:48,missed,Alexis Sánchez,Arsenal,Calum Chambers,1248
29362849,6452,15:59,saved,Sacha Kljestan,RSC Anderlecht,,959
29362849,6455,11:31,blocked,Aaron Ramsey,Arsenal,Calum Chambers,691
29362849,6457,8:15,blocked,Dennis Praet,RSC Anderlecht,Cyriac,495
29362849,6458,6:52,missed,Alexis Sánchez,Arsenal,Mikel Arteta,412
29362849,6460,4:42,blocked,Frank Acheampong,RSC Anderlecht,Ibrahima Conte,282
29362849,6463,3:14,blocked,Santiago Cazorla,Arsenal,Aaron Ramsey,194
29362856,6468,90:00 +1:50,blocked,Pierre-Emerick Aubameyang,Borussia Dortmund,Ciro Immobile,5510
29362856,6474,83:54,own_goal,Semih Kaya,Galatasaray,,5034
29362856,6479,79:07,saved,Pierre-Emerick Aubameyang,Borussia Dortmund,Ilkay Gündogan,4747
29362856,6480,78:29,blocked,Wesley Sneijder,Galatasaray,Blerim Dzemaili,4709
29362856,6485,72:47,goal,Ciro Immobile,Borussia Dortmund,Pierre-Emerick Aubameyang,4367
29362856,6487,71:38,blocked,Wesley Sneijder,Galatasaray,Hakan Balta,4298
29362856,6490,68:28,goal,Hakan Balta,Galatasaray,Wesley Sneijder,4108
29362856,6504,53:58,goal,Sokratis,Borussia Dortmund,Sebastian Kehl,3238
29362856,6509,46:58,missed,Wesley Sneijder,Galatasaray,Umut Bulut,2818
29362856,6522,43:19,missed,Henrikh Mkhitaryan,Borussia Dortmund,Pierre-Emerick Aubameyang,2599
29362856,6524,38:09,goal,Marco Reus,Borussia Dortmund,Lukasz Piszczek,2289
29362856,6527,35:02,missed,Neven Subotic,Borussia Dortmund,,2102
29362856,6531,32:09,missed,Shinji Kagawa,Borussia Dortmund,Henrikh Mkhitaryan,1929
29362856,6534,24:08,blocked,Henrikh Mkhitaryan,Borussia Dortmund,Pierre-Emerick Aubameyang,1448
29362856,6542,13:59,saved,Wesley Sneijder,Galatasaray,Tarik Camdal,839
29362856,6553,2:19,missed,Marco Reus,Borussia Dortmund,Shinji Kagawa,139
29362863,6567,87:30,missed,Fernando Llorente,Juventus,Carlos Tévez,5250
29362863,6568,87:11,saved,Roberto Pereyra,Juventus,Arturo Vidal,5231
29362863,6574,84:05,missed,Carlos Tévez,Juventus,,5045
29362863,6575,84:02,blocked,Fernando Llorente,Juventus,Stephan Lichtsteiner,5042
29362863,6582,79:50,missed,Leonardo Bonucci,Juventus,Andrea Pirlo,4790
29362863,6592,76:35,missed,Omar Elabdellaoui,Olympiakos,Giannis Maniatis,4595
29362863,6603,65:33,goal,Paul Pogba,Juventus,,3933
29362863,6604,64:47,own_goal,Roberto,Olympiakos,,3887
29362863,6608,60:05,goal,Delvin Ndinga,Olympiakos,Giannis Maniatis,3605
29362863,6611,58:00,missed,Arturo Vidal,Juventus,Stephan Lichtsteiner,3480
29362863,6613,54:49,saved,Alejandro Domínguez,Olympiakos,Ibrahim Afellay,3289
29362863,6614,54:38,blocked,Luka Milivojevic,Olympiakos,,3278
29362863,6615,54:37,blocked,Luka Milivojevic,Olympiakos,Alejandro Domínguez,3277
29362863,6618,53:03,saved,Arthur Masuaku,Olympiakos,Delvin Ndinga,3183
29362863,6627,46:14,blocked,Álvaro Morata,Juventus,,2774
29362863,6632,43:22,missed,Paul Pogba,Juventus,,2602
29362863,6640,36:25,missed,Carlos Tévez,Juventus,Álvaro Morata,2185
29362863,6642,35:18,blocked,Kostas Mitroglou,Olympiakos,Ibrahim Afellay,2118
29362863,6644,32:05,missed,Ibrahim Afellay,Olympiakos,Omar Elabdellaoui,1925
29362863,6645,30:30,missed,Álvaro Morata,Juventus,Carlos Tévez,1830
29362863,6646,28:02,missed,Leonardo Bonucci,Juventus,Andrea Pirlo,1682
29362863,6651,23:08,goal,Alberto Botía,Olympiakos,Alejandro Domínguez,1388
29362863,6654,21:51,blocked,Delvin Ndinga,Olympiakos,Arthur Masuaku,1311
29362863,6655,20:36,goal,Andrea Pirlo,Juventus,,1236
29362863,6660,16:06,saved,Ibrahim Afellay,Olympiakos,Kostas Mitroglou,966
29362863,6663,15:07,saved,Claudio Marchisio,Juventus,,907
29362863,6665,11:53,saved,Paul Pogba,Juventus,Kwadwo Asamoah,713
29362870,6684,85:43,missed,Raúl García,Atlético de Madrid,Koke,5143
29362870,6690,83:03,missed,Antoine Griezmann,Atlético de Madrid,,4983
29362870,6691,82:59,blocked,Antoine Griezmann,Atlético de Madrid,,4979
29362870,6700,81:11,blocked,Emil Forsberg,Malmö FF,,4871
29362870,6703,77:57,goal,Raúl García,Atlético de Madrid,,4677
29362870,6707,73:00,missed,Anton Tinnerholm,Malmö FF,Markus Rosenberg,4380
29362870,6711,68:21,saved,Simon Kroon,Malmö FF,Markus Rosenberg,4101
29362870,6717,60:19,missed,Raúl García,Atlético de Madrid,Juanfran,3619
29362870,6722,57:20,saved,Anton Tinnerholm,Malmö FF,,3440
29362870,6728,52:11,blocked,Markus Rosenberg,Malmö FF,,3131
29362870,6733,48:46,missed,Isaac Thelin,Malmö FF,,2926
29362870,6734,48:45,blocked,Anton Tinnerholm,Malmö FF,Ricardinho,2925
29362870,6735,46:17,saved,Emil Forsberg,Malmö FF,Erik Johansson,2777
29362870,6738,45:00 +0:56,saved,Isaac Thelin,Malmö FF,Ricardinho,2756
29362870,6741,42:36,missed,Isaac Thelin,Malmö FF,Anton Tinnerholm,2556
29362870,6747,38:39,missed,Markus Rosenberg,Malmö FF,Ricardinho,2319
29362870,6748,37:20,missed,Isaac Thelin,Malmö FF,Anton Tinnerholm,2240
29362870,6757,29:42,goal,Koke,Atlético de Madrid,Juanfran,1782
29362870,6758,28:42,missed,Raúl García,Atlético de Madrid,,1722
29362870,6761,25:44,missed,Markus Rosenberg,Malmö FF,Isaac Thelin,1544
29362870,6768,19:59,saved,Raúl García,Atlético de Madrid,Koke,1199
29362870,6769,19:14,missed,Markus Rosenberg,Malmö FF,Emil Forsberg,1154
29362870,6772,15:53,missed,Enoch Kofi Adu,Malmö FF,,953
29362870,6778,12:03,saved,Markus Halsti,Malmö FF,,723
29362870,6785,4:40,blocked,Koke,Atlético de Madrid,Gabi,280
29362877,6798,87:59,saved,Breel Embolo,FC Basel,Luca Zuffi,5279
29362877,6801,84:35,missed,Taulant Xhaka,FC Basel,Marcelo Díaz,5075
29362877,6813,69:48,blocked,Shkelzen Gashi,FC Basel,Luca Zuffi,4188
29362877,6817,64:45,goal,Marek Suchy,FC Basel,,3885
29362877,6819,64:08,blocked,Shkelzen Gashi,FC Basel,Breel Embolo,3848
29362877,6823,58:04,goal,Shkelzen Gashi,FC Basel,Breel Embolo,3484
29362877,6824,56:49,missed,Shkelzen Gashi,FC Basel,Taulant Xhaka,3409
29362877,6825,56:34,blocked,Breel Embolo,FC Basel,Luca Zuffi,3394
29362877,6827,56:02,saved,Breel Embolo,FC Basel,,3362
29362877,6828,53:02,missed,Svetoslav Dyakov,Ludogorets Razgrad,,3182
29362877,6830,50:52,missed,Shkelzen Gashi,FC Basel,Taulant Xhaka,3052
29362877,6842,45:00 +2:45,missed,Shkelzen Gashi,FC Basel,Fabian Frei,2865
29362877,6847,45:00 +0:34,saved,Mihail Aleksandrov,Ludogorets Razgrad,Dani Abalo,2734
29362877,6850,42:55,missed,Luca Zuffi,FC Basel,Breel Embolo,2575
29362877,6854,40:53,goal,Derlis González,FC Basel,Fabian Frei,2453
29362877,6856,33:08,goal,Breel Embolo,FC Basel,Fabian Frei,1988
29362877,6858,30:33,blocked,Fabian Schär,FC Basel,Fabian Frei,1833
29362877,6860,27:46,saved,Mihail Aleksandrov,Ludogorets Razgrad,Marcelinho,1666
29362877,6861,27:12,missed,Mohamed Elneny,FC Basel,,1632
29362877,6864,25:58,missed,Mihail Aleksandrov,Ludogorets Razgrad,,1558
29362877,6865,24:56,missed,Dani Abalo,Ludogorets Razgrad,Fábio Espinho,1496
29362877,6878,7:46,missed,Luca Zuffi,FC Basel,,466
29362877,6884,1:30,saved,Derlis González,FC Basel,Luca Zuffi,90
29362894,6898,84:54,saved,Gareth Bale,Real Madrid,,5094
29362894,6903,77:39,missed,Marcelo,Real Madrid,,4659
29362894,6904,77:34,blocked,Isco,Real Madrid,Cristiano Ronaldo,4654
29362894,6911,73:44,missed,Toni Kroos,Real Madrid,Isco,4424
29362894,6913,73:20,blocked,Marcelo,Real Madrid,Álvaro Arbeloa,4400
29362894,6915,72:37,blocked,Gareth Bale,Real Madrid,Marcelo,4357
29362894,6916,71:15,saved,Cristiano Ronaldo,Real Madrid,,4275
29362894,6922,68:04,missed,Karim Benzema,Real Madrid,Marcelo,4084
29362894,6924,67:02,blocked,Cristiano Ronaldo,Real Madrid,Karim Benzema,4022
29362894,6925,65:15,missed,Alberto Moreno,Liverpool,Lucas Leiva,3915
29362894,6929,60:43,blocked,Fabio Borini,Liverpool,,3643
29362894,6933,58:44,missed,Cristiano Ronaldo,Real Madrid,James Rodríguez,3524
29362894,6938,57:16,missed,Adam Lallana,Liverpool,Alberto Moreno,3436
29362894,6939,55:40,saved,Alberto Moreno,Liverpool,Joe Allen,3340
29362894,6947,51:22,blocked,Karim Benzema,Real Madrid,James Rodríguez,3082
29362894,6950,48:18,saved,Cristiano Ronaldo,Real Madrid,Karim Benzema,2898
29362894,6951,47:43,blocked,Cristiano Ronaldo,Real Madrid,,2863
29362894,6957,43:09,missed,Isco,Real Madrid,Cristiano Ronaldo,2589
29362894,6958,39:16,blocked,Cristiano Ronaldo,Real Madrid,Karim Benzema,2356
29362894,6959,39:09,blocked,Luka Modric,Real Madrid,James Rodríguez,2349
29362894,6960,38:59,saved,Marcelo,Real Madrid,Karim Benzema,2339
29362894,6964,33:59,saved,Cristiano Ronaldo,Real Madrid,,2039
29362894,6967,31:55,blocked,Álvaro Arbeloa,Real Madrid,James Rodríguez,1915
29362894,6970,26:21,goal,Karim Benzema,Real Madrid,Marcelo,1581
29362894,6971,22:55,blocked,Cristiano Ronaldo,Real Madrid,Isco,1375
29362894,6974,17:34,saved,Cristiano Ronaldo,Real Madrid,Karim Benzema,1054
29362894,6975,15:33,blocked,Isco,Real Madrid,James Rodríguez,933
29362894,6977,12:54,blocked,Toni Kroos,Real Madrid,Karim Benzema,774
29362894,6979,9:38,saved,Cristiano Ronaldo,Real Madrid,Karim Benzema,578
29362894,6985,3:11,saved,James Rodríguez,Real Madrid,Karim Benzema,191
29362901,6989,90:00 +1:44,missed,Lionel Messi,Barcelona,,5504
29362901,6991,89:21,blocked,Lionel Messi,Barcelona,Luis Suárez,5361
29362901,6992,86:05,saved,Lionel Messi,Barcelona,Pedro,5165
29362901,6996,82:03,missed,Pedro,Barcelona,Dani Alves,4923
29362901,7000,78:42,saved,Ivan Rakitic,Barcelona,Lionel Messi,4722
29362901,7001,75:09,goal,Lionel Messi,Barcelona,Pedro,4509
29362901,7005,71:20,missed,Lionel Messi,Barcelona,,4280
29362901,7014,60:55,saved,Xavi,Barcelona,Neymar,3655
29362901,7018,58:27,missed,Lionel Messi,Barcelona,Luis Suárez,3507
29362901,7019,58:23,saved,Luis Suárez,Barcelona,Lionel Messi,3503
29362901,7045,35:20,goal,Lionel Messi,Barcelona,Marc Bartra,2120
29362901,7046,35:00,saved,Lionel Messi,Barcelona,,2100
29362901,7052,30:06,saved,Jordi Alba,Barcelona,Lionel Messi,1806
29362901,7054,28:29,blocked,Luis Suárez,Barcelona,Dani Alves,1709
29362901,7055,27:07,blocked,Anwar El Ghazi,Ajax,Nicolai Boilesen,1627
29362901,7056,25:38,saved,Davy Klaassen,Ajax,Lasse Schöne,1538
29362901,7057,25:32,blocked,Lucas Andersen,Ajax,,1532
29362901,7058,25:03,blocked,Ricardo van Rhijn,Ajax,Lucas Andersen,1503
29362901,7059,22:39,missed,Lasse Schöne,Ajax,Thulani Serero,1359
29362901,7063,17:05,missed,Lucas Andersen,Ajax,,1025
29362908,7084,89:58,missed,Blaise Matuidi,Paris Saint Germain,Jean-Christophe Bahebeck,5398
29362908,7086,89:17,blocked,Jean-Christophe Bahebeck,Paris Saint Germain,,5357
29362908,7087,89:14,blocked,Yohan Cabaye,Paris Saint Germain,Edinson Cavani,5354
29362908,7095,83:15,blocked,Jean-Christophe Bahebeck,Paris Saint Germain,Gregory Van der Wiel,4995
29362908,7098,79:49,missed,Edinson Cavani,Paris Saint Germain,Gregory Van der Wiel,4789
29362908,7101,74:22,missed,Javier Pastore,Paris Saint Germain,Lucas Moura,4462
29362908,7102,72:02,missed,Edinson Cavani,Paris Saint Germain,Lucas Moura,4322
29362908,7113,59:03,saved,Javier Pastore,Paris Saint Germain,Blaise Matuidi,3543
29362908,7114,58:25,saved,David Luiz,Paris Saint Germain,,3505
29362908,7118,55:01,missed,Edinson Cavani,Paris Saint Germain,Javier Pastore,3301
29362908,7121,48:19,missed,Edinson Cavani,Paris Saint Germain,,2899
29362908,7122,46:03,missed,Edinson Cavani,Paris Saint Germain,Ezequiel Lavezzi,2763
29362908,7130,36:57,saved,Ezequiel Lavezzi,Paris Saint Germain,Blaise Matuidi,2217
29362908,7134,31:53,saved,Lucas Moura,Paris Saint Germain,Maxwell,1913
29362908,7137,28:39,missed,Edinson Cavani,Paris Saint Germain,Ezequiel Lavezzi,1719
29362908,7139,28:09,blocked,Lucas Moura,Paris Saint Germain,Blaise Matuidi,1689
29362908,7140,27:12,missed,Lucas Moura,Paris Saint Germain,Blaise Matuidi,1632
29362908,7147,11:04,missed,Nuno Morais,APOEL Nicosia,,664
29362908,7148,11:02,saved,Vinicius,APOEL Nicosia,Mário Sérgio,662
29362908,7151,10:10,blocked,Georgios Efrem,APOEL Nicosia,Nuno Morais,610
29362908,7156,0:54,goal,Edinson Cavani,Paris Saint Germain,Gregory Van der Wiel,54
29362915,7174,82:02,missed,Mikel San José,Athletic Club,Iker Muniain,4922
29362915,7182,76:35,missed,Danilo,FC Porto,,4595
29362915,7185,75:03,missed,Casemiro,FC Porto,,4503
29362915,7188,72:52,goal,Yacine Brahimi,FC Porto,,4372
29362915,7190,72:06,missed,Jackson Martínez,FC Porto,,4326
29362915,7198,67:47,missed,Jackson Martínez,FC Porto,Yacine Brahimi,4067
29362915,7200,67:11,saved,Yacine Brahimi,FC Porto,,4031
29362915,7217,56:10,blocked,Guillermo,Athletic Club,,3370
29362915,7218,55:00,goal,Jackson Martínez,FC Porto,Yacine Brahimi,3300
29362915,7219,53:11,missed,Guillermo,Athletic Club,,3191
29362915,7224,49:09,missed,Danilo,FC Porto,,2949
29362915,7227,46:45,blocked,Óscar De Marcos,Athletic Club,,2805
29362915,7246,34:32,missed,Yacine Brahimi,FC Porto,,2072
29362915,7261,24:13,missed,Jackson Martínez,FC Porto,Cristian Tello,1453
29362915,7263,23:50,saved,Maicon,FC Porto,,1430
29362915,7266,21:24,missed,Mikel Rico,Athletic Club,Ibai Gómez,1284
29362915,7269,20:01,blocked,Danilo,FC Porto,,1201
29362915,7281,11:48,missed,Jackson Martínez,FC Porto,Danilo,708
29362915,7292,2:18,missed,Ibai Gómez,Athletic Club,Beñat,138
29362922,7297,90:00 +1:59,goal,Luiz Adriano,Shakhtar Donetsk,Bernard,5519
29362922,7299,90:00 +1:38,blocked,Douglas Costa,Shakhtar Donetsk,Taras Stepanenko,5498
29362922,7300,90:00 +1:00,blocked,Alex Teixeira,Shakhtar Donetsk,Luiz Adriano,5460
29362922,7307,84:30,missed,Yaroslav Rakitskiy,Shakhtar Donetsk,Bernard,5070
29362922,7309,82:00,goal,Luiz Adriano,Shakhtar Donetsk,Douglas Costa,4920
29362922,7310,77:19,missed,Darijo Srna,Shakhtar Donetsk,,4639
29362922,7323,68:52,missed,Marlos,Shakhtar Donetsk,Taras Stepanenko,4132
29362922,7331,59:05,saved,Luiz Adriano,Shakhtar Donetsk,Taison,3545
29362922,7333,57:39,goal,Luiz Adriano,Shakhtar Donetsk,,3459
29362922,7336,55:33,missed,Ivan Ordets,Shakhtar Donetsk,,3333
29362922,7338,53:43,missed,Alex Teixeira,Shakhtar Donetsk,Luiz Adriano,3223
29362922,7340,47:08,goal,Alex Teixeira,Shakhtar Donetsk,Darijo Srna,2828
29362922,7349,45:00 +1:34,saved,Alex Teixeira,Shakhtar Donetsk,Darijo Srna,2794
29362922,7352,45:00 +0:17,saved,Evgeni Yablonski,BATE Borisov,Filip Mladenovic,2717
29362922,7354,44:51,blocked,Evgeni Yablonski,BATE Borisov,Nikolai Signevich,2691
29362922,7355,43:54,saved,Alex Teixeira,Shakhtar Donetsk,Luiz Adriano,2634
29362922,7362,29:28,missed,Aleksandr Karnitski,BATE Borisov,Nikolai Signevich,1768
29362922,7365,28:31,missed,Taras Stepanenko,Shakhtar Donetsk,Alex Teixeira,1711
29362922,7368,26:54,missed,Alex Teixeira,Shakhtar Donetsk,Taison,1614
29362922,7369,26:03,missed,Luiz Adriano,Shakhtar Donetsk,Viacheslav Shevchuk,1563
29362922,7372,18:34,goal,Darijo Srna,Shakhtar Donetsk,Luiz Adriano,1114
29362922,7386,2:01,saved,Douglas Costa,Shakhtar Donetsk,,121
29362929,7398,86:00,saved,Eden Hazard,Chelsea,Diego Costa,5160
29362929,7399,85:25,blocked,Marcos Tavares,NK Maribor,Agim Ibraimi,5125
29362929,7404,83:35,saved,Diego Costa,Chelsea,,5015
29362929,7408,79:44,missed,Marcos Tavares,NK Maribor,Jean Philippe Mendy,4784
29362929,7410,78:09,blocked,Diego Costa,Chelsea,Nemanja Matic,4689
29362929,7412,77:31,saved,Diego Costa,Chelsea,Eden Hazard,4651
29362929,7414,75:43,saved,Eden Hazard,Chelsea,Oscar,4543
29362929,7415,75:11,blocked,Diego Costa,Chelsea,Branislav Ivanovic,4511
29362929,7419,72:30,goal,Nemanja Matic,Chelsea,John Terry,4350
29362929,7420,72:29,missed,John Terry,Chelsea,Cesc Fàbregas,4349
29362929,7423,71:32,blocked,Oscar,Chelsea,Eden Hazard,4292
29362929,7424,68:39,missed,Didier Drogba,Chelsea,Cesc Fàbregas,4119
29362929,7426,65:50,missed,Diego Costa,Chelsea,Eden Hazard,3950
29362929,7427,65:30,blocked,Didier Drogba,Chelsea,Eden Hazard,3930
29362929,7429,62:58,blocked,Oscar,Chelsea,Eden Hazard,3778
29362929,7432,59:42,missed,Luka Zahovic,NK Maribor,Mitja Viler,3582
29362929,7433,58:29,missed,Aleksandar Rajcevic,NK Maribor,Agim Ibraimi,3509
29362929,7436,56:10,missed,Diego Costa,Chelsea,Eden Hazard,3370
29362929,7443,52:08,blocked,Oscar,Chelsea,,3128
29362929,7446,49:35,goal,Agim Ibraimi,NK Maribor,,2975
29362929,7456,44:13,missed,Didier Drogba,Chelsea,André Schürrle,2653
29362929,7459,41:02,saved,Eden Hazard,Chelsea,Branislav Ivanovic,2462
29362929,7462,36:52,missed,André Schürrle,Chelsea,Willian,2212
29362929,7463,36:13,saved,Didier Drogba,Chelsea,,2173
29362929,7467,34:15,blocked,Sintayehu Sallalich,NK Maribor,,2055
29362929,7476,25:36,blocked,Marcos Tavares,NK Maribor,Sintayehu Sallalich,1536
29362929,7481,19:19,blocked,Zeljko Filipovic,NK Maribor,Agim Ibraimi,1159
29362929,7482,18:20,saved,Sintayehu Sallalich,NK Maribor,Mitja Viler,1100
29362929,7483,15:20,blocked,Agim Ibraimi,NK Maribor,Zeljko Filipovic,920
29362929,7484,13:59,blocked,Sintayehu Sallalich,NK Maribor,Luka Zahovic,839
29362929,7486,10:28,saved,Didier Drogba,Chelsea,Filipe Luis,628
29362929,7487,7:38,missed,Kurt Zouma,Chelsea,Cesc Fàbregas,458
29362929,7488,7:29,missed,John Terry,Chelsea,Cesc Fàbregas,449
29362929,7493,3:56,saved,Didier Drogba,Chelsea,,236
29362936,7500,90:00 +2:20,missed,Klaas-Jan Huntelaar,FC Schalke 04,,5540
29362936,7503,90:00 +0:33,goal,Islam Slimani,Sporting Lisbon,Oriol Rosell,5433
29362936,7505,88:16,missed,William Carvalho,Sporting Lisbon,,5296
29362936,7506,87:03,goal,Dennis Aogo,FC Schalke 04,Kevin-Prince Boateng,5223
29362936,7507,86:00,saved,Sidney Sam,FC Schalke 04,Jan Kirchhoff,5160
29362936,7508,83:42,missed,Eric Choupo-Moting,FC Schalke 04,Kevin-Prince Boateng,5022
29362936,7509,83:21,missed,André Carrillo,Sporting Lisbon,Nani,5001
29362936,7513,80:53,missed,Klaas-Jan Huntelaar,FC Schalke 04,,4853
29362936,7524,73:53,missed,Eric Choupo-Moting,FC Schalke 04,Dennis Aogo,4433
29362936,7527,71:57,goal,Nani,Sporting Lisbon,André Carrillo,4317
29362936,7535,62:24,missed,João Mário,Sporting Lisbon,Carlos Mané,3744
29362936,7543,51:20,goal,Jefferson,Sporting Lisbon,Nani,3080
29362936,7555,43:54,missed,Carlos Mané,Sporting Lisbon,Nani,2634
29362936,7563,37:49,saved,João Mário,Sporting Lisbon,Carlos Mané,2269
29362936,7564,36:50,missed,Paulo Oliveira,Sporting Lisbon,,2210
29362936,7566,36:23,saved,Nani,Sporting Lisbon,João Mário,2183
29362936,7567,35:24,missed,Max Meyer,FC Schalke 04,Klaas-Jan Huntelaar,2124
29362936,7571,32:00,blocked,Chinedu Obasi,FC Schalke 04,Dennis Aogo,1920
29362936,7575,28:08,saved,William Carvalho,Sporting Lisbon,Islam Slimani,1688
29362936,7578,25:50,goal,Mahamadou-Naby Sarr,Sporting Lisbon,Jefferson,1550
29362936,7581,23:25,missed,Roman Neustädter,FC Schalke 04,Dennis Aogo,1405
29362936,7588,16:36,own_goal,Islam Slimani,Sporting Lisbon,,996
29362936,7592,15:01,saved,Adrien Silva,Sporting Lisbon,,901
29362936,7598,10:11,missed,Nani,Sporting Lisbon,Islam Slimani,611
29362943,7608,90:00 +1:13,missed,Seydou Keita,Roma,Gervinho,5473
29362943,7610,88:59,missed,Jerome Boateng,FC Bayern München,Franck Ribéry,5339
29362943,7613,84:29,missed,Xherdan Shaqiri,FC Bayern München,,5069
29362943,7614,84:24,blocked,Xherdan Shaqiri,FC Bayern München,Sebastian Rode,5064
29362943,7616,83:26,missed,Kostas Manolas,Roma,Miralem Pjanic,5006
29362943,7618,83:00,saved,Radja Nainggolan,Roma,,4980
29362943,7619,82:59,saved,Gervinho,Roma,Ashley Cole,4979
29362943,7620,82:11,missed,Robert Lewandowski,FC Bayern München,Rafinha,4931
29362943,7624,76:47,missed,David Alaba,FC Bayern München,,4607
29362943,7627,75:28,saved,Xherdan Shaqiri,FC Bayern München,Philipp Lahm,4528
29362943,7630,70:45,missed,Franck Ribéry,FC Bayern München,David Alaba,4245
29362943,7636,66:29,missed,Robert Lewandowski,FC Bayern München,Philipp Lahm,3989
29362943,7637,65:24,missed,Philipp Lahm,FC Bayern München,David Alaba,3924
29362943,7638,63:15,goal,Mario Götze,FC Bayern München,Robert Lewandowski,3795
29362943,7641,57:54,missed,Medhi Benatia,FC Bayern München,Franck Ribéry,3474
29362943,7646,54:31,missed,Jerome Boateng,FC Bayern München,David Alaba,3271
29362943,7647,54:22,missed,Robert Lewandowski,FC Bayern München,Rafinha,3262
29362943,7648,53:22,saved,Rafinha,FC Bayern München,David Alaba,3202
29362943,7650,51:28,missed,David Alaba,FC Bayern München,Rafinha,3088
29362943,7654,47:26,saved,Juan Bernat,FC Bayern München,Robert Lewandowski,2846
29362943,7671,37:09,goal,Franck Ribéry,FC Bayern München,David Alaba,2229
29362943,7672,36:41,saved,David Alaba,FC Bayern München,Franck Ribéry,2201
29362943,7686,21:47,saved,Philipp Lahm,FC Bayern München,Franck Ribéry,1307
29362943,7687,20:08,blocked,Robert Lewandowski,FC Bayern München,Franck Ribéry,1208
29362943,7689,17:28,blocked,Juan Bernat,FC Bayern München,Mario Götze,1048
29362943,7694,11:13,blocked,Mario Götze,FC Bayern München,Robert Lewandowski,673
29362943,7699,7:00,blocked,Robert Lewandowski,FC Bayern München,,420
29362943,7701,3:08,blocked,Mattia Destro,Roma,,188
29362943,7702,1:48,missed,Juan Iturbe,Roma,,108
29362950,7707,90:00 +3:05,missed,Gaël Clichy,Manchester City,,5585
29362950,7708,89:46,missed,Dmitri Efremov,CSKA Moscow,Bebras Natcho,5386
29362950,7720,84:52,saved,Ahmed Musa,CSKA Moscow,Roman Eremenko,5092
29362950,7727,77:34,saved,Yaya Touré,Manchester City,,4654
29362950,7733,72:36,missed,Edin Dzeko,Manchester City,Samir Nasri,4356
29362950,7735,71:32,blocked,Yaya Touré,Manchester City,Samir Nasri,4292
29362950,7736,70:29,missed,Georgi Milanov,CSKA Moscow,,4229
29362950,7740,67:04,blocked,Sergio Agüero,Manchester City,Yaya Touré,4024
29362950,7746,64:05,missed,Pablo Zabaleta,Manchester City,,3845
29362950,7750,61:36,saved,James Milner,Manchester City,,3696
29362950,7766,33:39,goal,Seydou Doumbia,CSKA Moscow,Bebras Natcho,2019
29362950,7768,31:29,missed,Stevan Jovetic,Manchester City,,1889
29362950,7769,31:27,saved,Martín Demichelis,Manchester City,,1887
29362950,7772,29:44,blocked,Yaya Touré,Manchester City,James Milner,1784
29362950,7782,21:29,missed,Yaya Touré,Manchester City,Pablo Zabaleta,1289
29362950,7784,21:13,saved,Sergio Agüero,Manchester City,,1273
29362950,7785,19:02,missed,Jesús Navas,Manchester City,Sergio Agüero,1142
29362950,7786,18:59,saved,Sergio Agüero,Manchester City,James Milner,1139
29362950,7787,18:03,missed,Seydou Doumbia,CSKA Moscow,Alan Dzagoev,1083
29362950,7788,15:33,missed,Bebras Natcho,CSKA Moscow,Alan Dzagoev,933
29362950,7792,7:40,goal,Yaya Touré,Manchester City,,460
29362950,7796,1:40,goal,Seydou Doumbia,CSKA Moscow,Bebras Natcho,100
29362977,7805,88:14,goal,Cristian Tello,FC Porto,Héctor Herrera,5294
29362977,7806,87:41,missed,Danilo,FC Porto,,5261
29362977,7818,74:52,missed,Edgar Olekhnovich,BATE Borisov,Nemanja Tubic,4492
29362977,7833,64:27,goal,Jackson Martínez,FC Porto,Héctor Herrera,3867
29362977,7839,59:50,blocked,Yacine Brahimi,FC Porto,,3590
29362977,7840,57:52,saved,Danilo,FC Porto,Jackson Martínez,3472
29362977,7841,55:22,goal,Héctor Herrera,FC Porto,Casemiro,3322
29362977,7844,50:06,missed,Ricardo Quaresma,FC Porto,Óliver,3006
29362977,7852,42:00,missed,Yacine Brahimi,FC Porto,,2520
29362977,7858,39:17,saved,Aleksandr Karnitski,BATE Borisov,Edgar Olekhnovich,2357
29362977,7859,37:08,missed,Evgeni Yablonski,BATE Borisov,Mikhail Gordeychuk,2228
29362977,7861,34:34,missed,Jackson Martínez,FC Porto,Alex Sandro,2074
29362977,7866,28:55,missed,Aleksandr Karnitski,BATE Borisov,,1735
29362977,7882,10:36,missed,Aleksandr Volodko,BATE Borisov,Filip Mladenovic,636
29362977,7886,8:22,missed,Mikhail Gordeychuk,BATE Borisov,Maksim Volodko,502
29362977,7897,2:03,missed,Vitali Rodionov,BATE Borisov,,123
29362984,7901,90:00 +2:59,goal,Vassili Berezoutski,CSKA Moscow,Roman Eremenko,5579
29362984,7902,90:00 +2:08,blocked,Alan Dzagoev,CSKA Moscow,Mario Fernandes,5528
29362984,7913,83:44,blocked,Roman Eremenko,CSKA Moscow,Georgy Schennikov,5024
